year,season,fishery,area,obs,pred
2018,4,34,2,0.805332534922672,0.827289983762492
2017,4,34,2,0.933457354960441,0.757145377294959
1956,1,35,3,0.701594273510963,1.06471802622798
1957,1,35,3,0.990168646857862,1.16649088677844
1955,1,35,3,0.62319238730053,1.01925299382986
1968,1,35,3,0.394632629005276,0.683041267704623
1969,1,35,3,0.418490955916242,0.665577629210601
1958,1,35,3,0.741559409435011,1.0748165544559
1959,1,35,3,0.471658534058668,0.917401556663131
1972,1,35,3,0.379083038103399,0.735797745741428
1960,1,35,3,0.770743226845148,1.06379212437087
1970,1,35,3,0.392428862587988,0.621636352186606
1971,1,35,3,0.586900487959338,0.710916710644999
1980,1,35,3,0.564960195929326,0.547277112848063
1981,1,35,3,0.367879441171442,0.545419530344107
1961,1,35,3,0.645196730606378,0.92911756325443
1962,1,35,3,0.490220494655175,0.759952004248923
1984,1,35,3,0.652920436605336,0.542807789790324
1985,1,35,3,0.4972810100975,0.608413822151424
1982,1,35,3,0.332206006829244,0.50854579934885
1983,1,35,3,0.493812198033346,0.510277797795504
1988,1,35,3,0.323033256422253,0.608596373679429
1963,1,35,3,0.692532576603756,0.862689883089809
1986,1,35,3,0.329558961075189,0.510379863561299
1987,1,35,3,0.316004128691863,0.605985027690132
1952,1,35,3,0.794533602503334,0.909236538757995
1953,1,35,3,0.968293534067281,1.04393789485061
1954,1,35,3,0.821437027459926,1.07759316144923
1995,1,35,3,0.239308922243755,0.41511487077686
1996,1,35,3,0.230847028986345,0.45488983965184
1997,1,35,3,0.28564657045289,0.442418063018366
1998,1,35,3,0.297601480868189,0.403531793530816
1999,1,35,3,0.103830034540797,0.30912795312868
2000,1,35,3,0.218056734511384,0.337901785894713
2001,1,35,3,0.149568619222635,0.305746179498712
2002,1,35,3,0.294051604951678,0.30943723569732
2003,1,35,3,0.251075898775473,0.321100859870561
1964,1,35,3,0.571437593177173,0.798596074373967
1965,1,35,3,0.547989035744385,0.737860866450591
1966,1,35,3,0.699282828390462,0.813995859175924
1967,1,35,3,0.398240175370142,0.692324847991625
2008,1,35,3,0.289384217939051,0.368173862477199
2009,1,35,3,0.306971613450699,0.355581784978286
2010,1,35,3,0.236218040515614,0.319180022984503
2011,1,35,3,0.351340303345998,0.301495556771432
2012,1,35,3,0.256917566103685,0.270901498051638
1973,1,35,3,0.50520044887333,0.663318507953708
1974,1,35,3,0.400396489124438,0.634955729400087
1975,1,35,3,0.427372192592535,0.640632057583718
1976,1,35,3,0.449823497921477,0.497927895795227
1977,1,35,3,0.393529203161148,0.515612378630651
1978,1,35,3,0.745798367622652,0.616868133475756
1979,1,35,3,0.427885347054745,0.620270255469177
1952,2,35,3,0.855473638729635,0.869532124434209
1953,2,35,3,0.932151429024953,0.986383554020108
1954,2,35,3,0.540100524644371,1.02023194652605
1955,2,35,3,0.806460790065882,0.889941098416982
1956,2,35,3,0.727966680774312,1.02523309859571
1957,2,35,3,1.14992876847472,1.09274185383997
1958,2,35,3,1.13473597190501,0.974159725075901
1959,2,35,3,0.465380466694158,0.867187554292255
1960,2,35,3,1.06750056991637,1.02244825367357
1989,1,35,3,0.457902041926763,0.572581612001012
1990,1,35,3,0.344039088053988,0.521837000208406
1991,1,35,3,0.288517366212961,0.395027459016384
1992,1,35,3,0.224697550736354,0.431753696640047
1993,1,35,3,0.381440653996684,0.358796465405952
1994,1,35,3,0.323679969432537,0.386354475737118
1967,2,35,3,0.439595628838327,0.627005478968897
1968,2,35,3,0.422823688027658,0.637691917625183
1969,2,35,3,0.626817405537632,0.635781708618473
1970,2,35,3,0.602239543517416,0.555714836663571
1971,2,35,3,0.602842084281103,0.698583895086968
1972,2,35,3,0.466125671445693,0.645713094508885
1973,2,35,3,0.853764401259391,0.601757944547875
1974,2,35,3,0.538644220123639,0.617485310146136
1975,2,35,3,0.372730366036585,0.569668879560874
2004,1,35,3,0.28365402649977,0.33487431388113
2005,1,35,3,0.25872229825964,0.28794090813077
2006,1,35,3,0.34472785476722,0.338578265720835
2007,1,35,3,0.212885673819938,0.336216493706733
1980,2,35,3,0.496287441976615,0.499623731928702
1981,2,35,3,0.376777670091961,0.513554048520788
1982,2,35,3,0.395620444833086,0.476589378762069
1983,2,35,3,0.489828475088185,0.475209271686144
1984,2,35,3,0.414078379753536,0.513605406493496
1985,2,35,3,0.574474252459801,0.545856040549183
1986,2,35,3,0.311299440138216,0.483550269249982
1987,2,35,3,0.437053353915181,0.572352625156633
1988,2,35,3,0.471187111275287,0.577527048761955
1989,2,35,3,0.332538378994459,0.515715511419312
1990,2,35,3,0.509716800822831,0.454208016387652
1991,2,35,3,0.318861002498346,0.347844408917087
1992,2,35,3,0.39435648282741,0.382357210994727
1993,2,35,3,0.270901498051638,0.317905852931564
1994,2,35,3,0.209716219050464,0.384350646933466
1995,2,35,3,0.44179911109758,0.400516626090819
1996,2,35,3,0.295525544755239,0.424645744500109
1997,2,35,3,0.353101403945268,0.382816315055264
1998,2,35,3,0.303917194862579,0.356650132052572
1999,2,35,3,0.165629816816315,0.27417189919037
2000,2,35,3,0.210136071200765,0.30881897968802
1961,2,35,3,0.867361009148021,0.817013222534781
1962,2,35,3,0.584791444758213,0.707583241892893
1963,2,35,3,0.59732137132469,0.804929969305001
1964,2,35,3,0.513143369575452,0.763761279522364
1965,2,35,3,0.66272178985997,0.738525240153718
1966,2,35,3,0.824069836195111,0.720867450349223
2007,2,35,3,0.377003804527562,0.306971613450699
2008,2,35,3,0.389418764097628,0.335544732704243
2009,2,35,3,0.497131848169878,0.305746179498712
2010,2,35,3,0.247337865630288,0.276650583631973
2011,2,35,3,0.320779919507617,0.264477261299824
2012,2,35,3,0.41445121804738,0.233167080198542
2013,2,35,3,0.226955798664657,0.205975098204883
2014,2,35,3,0.235510448313065,0.226049788697945
2015,2,35,3,0.34472785476722,0.270090011396081
1976,2,35,3,0.290253674125055,0.461718445038359
1977,2,35,3,0.442196909279899,0.514273527706632
1978,2,35,3,0.981876246954796,0.610058759136864
1979,2,35,3,0.467806747985106,0.563718649699891
2020,2,35,3,0.389185182920531,0.320139000800948
2021,2,35,3,0.448251867636124,0.346109527689904
1954,3,35,3,0.838198779155184,0.837360999335754
1955,3,35,3,0.562648601133506,0.717128668863986
1956,3,35,3,0.743266959005973,0.862776156391712
1957,3,35,3,0.881174149543515,0.872929921116327
2013,1,35,3,0.227637688383813,0.241955851811238
2014,1,35,3,0.256660776953556,0.250574248795119
2015,1,35,3,0.221352240029947,0.285075848224454
2016,1,35,3,0.219588486530381,0.323033256422253
2017,1,35,3,0.295230166924014,0.311610895279971
2018,1,35,3,0.279710538951696,0.294345803631453
2019,1,35,3,0.316636769379053,0.314428051524814
2020,1,35,3,0.144135708941963,0.355937544613435
2021,1,35,3,0.302099151278283,0.385891128430219
1967,3,35,3,0.494355690317137,0.507580479674178
1968,3,35,3,0.564621321484268,0.509105507511186
1969,3,35,3,0.539290981166802,0.516231484874461
1970,3,35,3,0.338578265720835,0.463522662912017
1971,3,35,3,0.589311719607116,0.588016658913085
1972,3,35,3,0.376476368492596,0.506971748410375
2001,2,35,3,0.263421465254443,0.274446208221217
2002,2,35,3,0.28083162177838,0.28794090813077
2003,2,35,3,0.287365601812596,0.286791444957211
2004,2,35,3,0.380640469111489,0.300291983296061
2005,2,35,3,0.193012562793762,0.263685018474345
2006,2,35,3,0.369760418737192,0.310677463441962
1952,4,35,3,1.09713254612834,0.796602077722387
1953,4,35,3,0.869010561644033,0.843580454332908
1954,4,35,3,0.781453212308377,0.857614998410769
1955,4,35,3,0.806864121285317,0.775149007785199
1956,4,35,3,1.04777618588063,0.920305130813183
1957,4,35,3,1.03573363323332,0.870315055612383
1958,4,35,3,0.457124269749152,0.712197513100553
1959,4,35,3,0.722599609990194,0.74207868274607
1960,4,35,3,0.715481168277546,0.76712923321676
2016,2,35,3,0.247337865630288,0.292000431200764
2017,2,35,3,0.397285544963964,0.267402570880001
2018,2,35,3,0.56739475532327,0.262369883958126
2019,2,35,3,0.457444368759559,0.295525544755239
1952,3,35,3,1.05617089016592,0.716841874759085
1953,3,35,3,0.784114675153187,0.808075325643413
1994,3,35,3,0.285075848224454,0.314742636842782
1995,3,35,3,0.2530925618625,0.33487431388113
1996,3,35,3,0.310366941265485,0.348192427306198
1997,3,35,3,0.332538378994459,0.297006872712811
1958,3,35,3,0.647264667078035,0.748039122176785
1959,3,35,3,0.734327620864863,0.71312397193535
1960,3,35,3,0.721588678353472,0.80211763886163
1961,3,35,3,0.721660840829371,0.624315143775354
1962,3,35,3,0.524452719057158,0.595532092470956
1963,3,35,3,0.726366914464788,0.629959340857925
1964,3,35,3,0.539290981166802,0.608778979981109
1965,3,35,3,0.730592083714958,0.643521397982983
1966,3,35,3,0.547222387873072,0.568132848161587
2007,3,35,3,0.208253331596652,0.241955851811238
2008,3,35,3,0.396650396346414,0.253345781012836
2009,3,35,3,0.419161077399936,0.224472965496952
2010,3,35,3,0.329229566838682,0.206593951315024
2011,3,35,3,0.291708576721124,0.190710253523503
2012,3,35,3,0.341297755300994,0.16073471595185
1973,3,35,3,0.56225488492946,0.470480860428931
1974,3,35,3,0.554271854777578,0.508647518680314
1975,3,35,3,0.495791402595665,0.431840056015025
1976,3,35,3,0.360234525470291,0.373401884881101
1977,3,35,3,0.451400638550306,0.429514404622633
1978,3,35,3,0.83127052133209,0.500573919411628
1979,3,35,3,0.314113780634923,0.445927007798675
1980,3,35,3,0.490024445669724,0.407546598781895
1981,3,35,3,0.427842560659395,0.413457727789251
1982,3,35,3,0.439507718503885,0.390354491555263
1983,3,35,3,0.649144458993418,0.388407590406401
1984,3,35,3,0.364583380721303,0.426987730653026
1985,3,35,3,0.592739658995412,0.420042240559966
1986,3,35,3,0.35345468195878,0.416695308215152
1987,3,35,3,0.476398781132632,0.464636453316872
1988,3,35,3,0.409917237260733,0.466778704402124
1989,3,35,3,0.30943723569732,0.391840660555918
1990,3,35,3,0.389263027741337,0.334539606948608
1991,3,35,3,0.267670107196745,0.278315476818649
1992,3,35,3,0.411189952385452,0.288228993057357
1993,3,35,3,0.223353401910856,0.250824948372811
1966,4,35,3,0.411107722618226,0.553385728899676
1967,4,35,3,0.445436757777042,0.509411062473014
1968,4,35,3,0.476970802814357,0.503183683298007
1969,4,35,3,0.603626288613042,0.497529712773036
1998,3,35,3,0.263685018474345,0.263685018474345
1999,3,35,3,0.206181176324975,0.221352240029947
2000,3,35,3,0.338917013332133,0.232701212061571
2001,3,35,3,0.239308922243755,0.218493284384763
2002,3,35,3,0.259240260645892,0.229925485186724
2003,3,35,3,0.279990389392548,0.222461772750372
2004,3,35,3,0.306052078602271,0.226275951549222
2005,3,35,3,0.292585016453557,0.211823902092181
2006,3,35,3,0.224697550736354,0.239308922243755
1979,4,35,3,0.495791402595665,0.435221579248246
1980,4,35,3,0.400596737426904,0.415280949938789
1981,4,35,3,0.330218738554893,0.40848503474676
1982,4,35,3,0.366777456651197,0.386470399467529
1983,4,35,3,0.568076037717341,0.404825163558483
1984,4,35,3,0.330879836909992,0.472461035499524
2013,3,35,3,0.20008760166635,0.144568765328577
2014,3,35,3,0.276927372587017,0.170503407009125
2015,3,35,3,0.261845668580326,0.21416682748038
2016,3,35,3,0.319180022984503,0.220468599529016
2017,3,35,3,0.282804339587904,0.191666192647391
2018,3,35,3,0.360594940173078,0.199089660589752
2019,3,35,3,0.28139384705981,0.239308922243755
2020,3,35,3,0.361678349294723,0.247090651392378
2021,3,35,3,0.327915278899589,0.270090011396081
1994,4,35,3,0.25898114996218,0.337901785894713
1995,4,35,3,0.291417013950086,0.373738097850636
1996,4,35,3,0.33993529102496,0.390901370569427
1997,4,35,3,0.256660776953556,0.321100859870561
1998,4,35,3,0.167127213344626,0.269820056384687
1999,4,35,3,0.211823902092181,0.250574248795119
2000,4,35,3,0.194368390594328,0.249324504515475
1961,4,35,3,0.659350512795439,0.609570907296309
1962,4,35,3,0.781296937293938,0.660736603758432
1963,4,35,3,0.645971431410625,0.623628774689407
1964,4,35,3,0.513708137847587,0.588075463519158
1965,4,35,3,0.611891683426015,0.651876599199377
2006,4,35,3,0.324003811295914,0.272531793034013
2007,4,35,3,0.239788019025325,0.288517366212961
2008,4,35,3,0.247090651392378,0.290253674125055
2009,4,35,3,0.231772266343355,0.254615682024804
1970,4,35,3,0.574072261196436,0.496138578074724
1971,4,35,3,0.77926820375343,0.59779941961557
1972,4,35,3,0.450904370845178,0.525450126460346
1973,4,35,3,0.477113915521034,0.485391255932509
1974,4,35,3,0.553275062820873,0.51468511114022
1975,4,35,3,0.311922662032647,0.411272198600276
1976,4,35,3,0.436485553705193,0.370648909504607
1977,4,35,3,0.611218972633014,0.433614234825921
1978,4,35,3,0.494553472146993,0.492283750537093
2019,4,35,3,0.380298046802441,0.270901498051638
2020,4,35,3,0.256660776953556,0.28564657045289
2021,4,35,3,0.329558961075189,0.286791444957211
1986,4,35,3,0.41151903596324,0.453890182031184
1987,4,35,3,0.566997717973829,0.475256794989439
2010,4,35,3,0.247585327206085,0.227637688383813
1985,4,35,3,0.469822648080482,0.420756919674047
1990,4,35,3,0.259759259993531,0.327260103735345
1991,4,35,3,0.28794090813077,0.330218738554893
1988,4,35,3,0.729569970443992,0.46121083398608
1989,4,35,3,0.361316851724339,0.408158377399323
2011,4,35,3,0.231540609924526,0.21140067765351
2012,4,35,3,0.282804339587904,0.181954249478039
1992,4,35,3,0.33487431388113,0.300291983296061
1993,4,35,3,0.187683170707149,0.272804461138376
2002,4,35,3,0.328571765725385,0.259499630569885
2003,4,35,3,0.205152843417977,0.262632385070765
2013,4,35,3,0.245612546233812,0.16796494198769
2001,4,35,3,0.26928095555245,0.231540609924526
2014,4,35,3,0.301495556771432,0.191283243339055
2015,4,35,3,0.441666591243223,0.239788019025325
2004,4,35,3,0.281112593862786,0.237164804944181
2005,4,35,3,0.22313016014843,0.252334421955378
2018,4,35,3,0.235746076555864,0.227637688383813
2016,4,35,3,0.235039898123478,0.229695674625968
2017,4,35,3,0.205358098872018,0.217621056865233
1956,1,36,4,4.2333769165861,3.91572305199272
1955,1,36,4,4.10826172052834,3.13302815962437
1953,3,36,4,3.92748785953641,3.62915558498502
1954,3,36,4,3.88452223723996,3.56798139393553
1957,1,36,4,4.15370206314937,3.47988761943799
1952,3,36,4,4.64132552995396,3.74342137726086
1953,2,36,4,5.68596012292083,3.76218535499991
1954,2,36,4,4.20805270369785,3.69507185218999
1955,2,36,4,4.68328599859967,3.23814294383796
1952,2,36,4,5.2751124675637,3.90009144384319
1956,3,36,4,4.41938258641007,4.00282355160717
1957,3,36,4,4.37978659237813,3.56798139393553
1958,3,36,4,4.31026764157115,3.59304488356428
1955,3,36,4,3.80379784299715,3.29695725767367
1952,1,36,4,2.32588357708535,3.62915558498502
1953,1,36,4,3.60744584582178,3.46253160752892
1954,1,36,4,3.3002558639596,3.38718773362133
1967,2,36,4,2.82921701435156,2.71746646622096
1968,2,36,4,3.61105509599192,2.86910461425648
1969,2,36,4,3.72475098525122,2.84909101128921
1970,2,36,4,3.50433228930293,2.49877347128759
1958,1,36,4,3.26415198483793,3.46253160752892
1959,1,36,4,3.2478719588953,3.34009750608129
1960,1,36,4,4.49965172798451,3.70988173962711
1961,1,36,4,3.7024693909673,3.11740211648833
1962,1,36,4,2.41451876959565,2.4778716845355
1963,1,36,4,2.27072689886904,2.54390423170692
1964,1,36,4,2.74285678634492,2.59685215003724
1965,1,36,4,2.73737655483049,2.48954509247268
1966,1,36,4,3.21555509294288,2.84909101128921
1967,1,36,4,2.370497858586,2.52287720943865
1968,1,36,4,2.78709546056585,2.61483239036508
1969,1,36,4,2.5510371449741,2.48581357417235
1970,1,36,4,3.5537379741905,2.31127657093174
1971,1,36,4,3.56798139393553,2.87197515390135
1972,1,36,4,3.78104338756878,2.52035559324745
1959,3,36,4,4.29306100721575,3.8305178387768
1960,3,36,4,4.61817682229978,3.66562920498856
1961,3,36,4,3.77348885784155,2.93585875022918
1962,3,36,4,3.50783837434258,2.67888322342834
1963,3,36,4,3.06179088100613,2.70797195866971
1964,3,36,4,3.4487091444549,2.73464054650782
1965,3,36,4,3.43494186080076,3.2478719588953
1966,3,36,4,3.25112145533162,2.88348606098324
1967,3,36,4,2.59218202054465,2.67754411662122
1968,3,36,4,3.22844307208897,2.67139284183069
1956,2,36,4,4.59974101121383,4.28448346560212
1957,2,36,4,5.08349999627339,3.75842505011071
1958,2,36,4,5.3334590224321,3.87676095663318
1959,2,36,4,3.99482590481663,3.88452223723996
1960,2,36,4,5.89438380434013,4.03901156536478
1961,2,36,4,4.55397282344148,3.28708120738312
1962,2,36,4,3.34343927419294,2.77596934578796
1963,2,36,4,3.41781001679809,2.84909101128921
1964,2,36,4,3.79619784983765,2.9299929005337
1965,2,36,4,3.3267638012449,3.11117354290513
1966,2,36,4,4.3362069876408,3.01620675344692
1952,4,36,4,5.10898114604348,3.83435027251308
1953,4,36,4,4.09186149596232,3.73220794169251
1954,4,36,4,2.85765111806316,3.62190452728976
1955,4,36,4,3.52542148736538,3.94322927281256
1956,4,36,4,4.9381955934959,3.9590337778412
1957,4,36,4,3.93535069547047,3.6729677995469
1958,4,36,4,3.52542148736538,3.57870141010158
1959,4,36,4,4.21647723082419,3.98684423733504
1960,4,36,4,3.1550362953503,3.55018601249316
1961,4,36,4,2.77042295533563,2.80667357223677
1962,4,36,4,3.20271856274687,2.75109771191161
1963,4,36,4,2.88060401618483,2.76212414091537
1964,4,36,4,2.69419645906287,2.65727191328436
1965,4,36,4,2.51230334581619,3.31679846531906
1966,4,36,4,2.67915112514554,2.90955456785081
1967,4,36,4,2.7044538823685,2.83488111058847
1968,4,36,4,3.14244135683917,2.68585738228699
1969,4,36,4,3.40076361822385,2.7264489184541
1970,4,36,4,2.45248059477504,3.00416602394643
1971,4,36,4,3.83435027251308,2.96833146900237
1972,4,36,4,2.22153855803523,2.3513743805749
1973,4,36,4,2.51758472635106,2.10244299597418
1974,4,36,4,2.00772050218015,2.25285882817597
1975,4,36,4,1.30682430573276,1.82175441307038
1976,4,36,4,2.24566120226923,2.05361160169238
1977,4,36,4,3.09565650012471,2.62478765647458
1978,4,36,4,2.74285678634492,2.56638937848781
1979,4,36,4,3.26741776944292,2.28462066585923
1980,4,36,4,1.80904666120037,2.19240694073322
1981,4,36,4,1.9713133583827,2.04275625228987
1969,3,36,4,3.04043318398917,2.76212414091537
1970,3,36,4,2.57229886736545,2.59140448257501
1971,3,36,4,3.64734680305677,2.98619499480324
1972,3,36,4,2.49278360567038,2.38238002854933
1973,3,36,4,2.68370955562637,2.0902841214191
1974,3,36,4,1.98694841105677,2.19899403725988
1975,3,36,4,1.74438141005185,1.9042724126388
1976,3,36,4,2.04193931318767,1.91534928450838
1977,3,36,4,3.12052107782557,2.59140448257501
1978,3,36,4,2.73464054650782,2.59919036901298
1979,3,36,4,2.80386830153366,2.29813976992816
1980,3,36,4,3.00717169255421,2.13720734962656
1981,3,36,4,1.8450382334225,2.05566624044222
1982,3,36,4,2.47292089360762,2.26686994248277
1983,3,36,4,2.9624007387715,2.1327239234375
1971,2,36,4,3.72102809602082,3.16768171450946
1972,2,36,4,3.38042012801557,2.62688832675583
1973,2,36,4,2.10602018881975,2.24588577961814
1974,2,36,4,1.98337512084284,2.21820874817991
1975,2,36,4,2.14405736732834,2.12081404824125
1976,2,36,4,2.41741793126826,1.89894790766904
1977,2,36,4,2.89504310390363,2.59244125170805
1978,2,36,4,3.59663972556928,2.71828182845905
1979,2,36,4,2.51682956421314,2.44391191662728
1980,2,36,4,2.66552223761111,2.1906537165638
1981,2,36,4,2.04848398487979,2.15868664058381
1982,2,36,4,2.09740318297855,2.21156409390028
1983,2,36,4,2.19965383443569,2.29125568191346
1984,2,36,4,1.74630128534073,2.36647143565559
1985,2,36,4,1.73082816143794,2.05875205358415
1973,1,36,4,1.89799867104414,2.07031340665918
1974,1,36,4,1.78461017138539,1.92091185926842
1975,1,36,4,1.75768921436982,1.99511162269065
1976,1,36,4,1.82923893895746,1.61284548338362
1977,1,36,4,2.27891624768835,2.05566624044222
1978,1,36,4,2.62216418077457,2.37144624739455
1979,1,36,4,1.9695399745026,2.23133486375848
1980,1,36,4,2.355610665973,1.9893341803253
1981,1,36,4,1.45411868161551,1.95384651225395
1982,1,36,4,1.9819872440718,1.84393154252292
1983,1,36,4,2.03033336747088,2.06886469438297
1984,1,36,4,2.53704495447259,2.0525850525502
1985,1,36,4,1.41142523664393,1.92706862278594
1986,1,36,4,1.81212465607878,1.68978280005842
1987,1,36,4,1.77873066434209,2.1649559178999
1988,1,36,4,2.1079164601838,2.13059226552066
1989,1,36,4,1.57050936021329,2.03277122993678
1990,1,36,4,1.43347275466868,1.78979305242759
1991,1,36,4,1.07489179424807,1.38278557876366
1992,1,36,4,1.52333193759808,1.3442012896883
1993,1,36,4,1.25132125865534,1.16160189911487
1994,1,36,4,1.26769463134935,1.16684088654181
1995,1,36,4,1.58915114086335,1.07497778903136
1996,1,36,4,1.20683351534961,1.18957963878579
1997,1,36,4,2.59451603451188,1.19446692740019
1998,1,36,4,1.06299457939434,1.20309812429957
1999,1,36,4,0.546839466239769,0.925686180243593
2000,1,36,4,1.45542797752375,1.0213650327332
2001,1,36,4,0.901315424457224,0.907964498239863
2002,1,36,4,0.893597347108516,0.891901124071175
2003,1,36,4,0.877393235491447,0.88488286381977
2004,1,36,4,0.841642448848586,0.969320469392959
2005,1,36,4,0.709780153396231,0.85350831035457
2006,1,36,4,1.53479987815122,0.883114866678604
2007,1,36,4,0.680859029091925,0.824069836195111
2008,1,36,4,0.739116296736951,0.894223084233935
2009,1,36,4,0.672334025632657,0.938267677703826
2010,1,36,4,0.710064122247574,0.932272616587747
2011,1,36,4,1.14385026825613,0.935756486826387
2012,1,36,4,0.505149931354361,0.869358235398806
2013,1,36,4,0.712339966848073,0.852399470453207
2014,1,36,4,1.02107909055781,1.0661030597388
2015,1,36,4,1.2020158230963,1.12299587213325
2016,1,36,4,0.843411755112525,1.21591879392217
2017,1,36,4,0.808883805141432,1.22936773421706
2018,1,36,4,0.777322466429106,1.06168789983436
2019,1,36,4,1.34097907479758,1.05115546291538
2020,1,36,4,1.06985165641706,1.2836402668381
2021,1,36,4,1.51998429109673,1.52074447327199
1994,2,36,4,1.4481690002023,1.40522860818253
1995,2,36,4,1.93189232145389,1.34473907775462
1982,4,36,4,2.21178526136786,2.3527856285353
1983,4,36,4,3.13302815962437,2.19525892314308
1984,4,36,4,1.77730824885268,2.24880732972776
1985,4,36,4,1.56799855441722,1.86134621977584
1986,4,36,4,2.40993553938091,2.36410614706134
1987,4,36,4,2.40175567220115,2.33871118033202
1988,4,36,4,1.60383879095296,2.33707465535635
1989,4,36,4,1.30147729494164,2.1195419414825
1990,4,36,4,1.08643315979991,1.64625004267845
1991,4,36,4,1.65350950196474,1.53372589417476
1992,4,36,4,1.88985479863268,1.38735630873009
1993,4,36,4,1.37204180643226,1.32127872666248
1994,4,36,4,1.74019991446954,1.23281478749539
1995,4,36,4,1.17456750619022,1.35608246152055
1996,4,36,4,2.65143234095998,1.4012994714381
1984,3,36,4,2.09425943660332,2.2557894491435
1985,3,36,4,2.31567217091415,1.89174559867377
1986,3,36,4,2.70851360722449,2.19196850319029
1987,3,36,4,2.31544061527503,2.31729370890587
1988,3,36,4,1.95345578202583,2.36505197867388
1989,3,36,4,1.85113691688595,2.16690525529626
1990,3,36,4,1.84282551543871,1.75979970746966
1991,3,36,4,2.00190654703341,1.52546609587293
1992,3,36,4,3.02526896022077,1.45034288370763
1993,3,36,4,1.95971685289893,1.32154300883515
1994,3,36,4,1.68455258440104,1.27494112363118
1995,3,36,4,1.3354923161322,1.32843293075279
1996,3,36,4,3.6729677995469,1.39584504654152
1997,3,36,4,2.07570322524439,1.3392369346368
1998,3,36,4,1.45252003048506,1.22863033481847
1986,2,36,4,2.8892588039239,2.08735977117193
1987,2,36,4,2.2634721865231,2.46354162610654
1988,2,36,4,2.03724824955849,2.48979405943006
1989,2,36,4,1.44008191876342,2.31474608727486
1990,2,36,4,2.18605817077096,1.9819872440718
1991,2,36,4,1.8485471384702,1.6084966741129
1992,2,36,4,2.76488764657882,1.58740403569241
1993,2,36,4,1.50005233875085,1.40916876192645
2006,3,36,4,0.972670400320503,0.987676563211984
2007,3,36,4,1.0938679577934,0.954602743916055
1996,2,36,4,2.56895705148883,1.43691722098612
1997,2,36,4,2.51582303370698,1.38694016426226
1998,2,36,4,1.51922448891756,1.38610824976301
1999,2,36,4,0.779034458355866,1.14407906118831
2000,2,36,4,1.66063490145304,1.25872587622368
2001,2,36,4,1.49660618297005,1.0964086775508
2002,2,36,4,1.01464621998849,1.10348129945884
2003,2,36,4,1.01457519723892,1.14385026825613
2004,2,36,4,1.30891689824952,1.17574266117597
2005,2,36,4,1.19398923617385,1.04184168707652
2006,2,36,4,1.14419347481501,1.08880416754772
2007,2,36,4,0.995502145780548,0.994464378332301
2008,2,36,4,0.971299901484788,1.13054520650592
2009,2,36,4,0.876165744406009,1.13803148240416
2010,2,36,4,0.910437523464679,1.10056094519369
2011,2,36,4,1.02265276377463,1.12513159258224
2012,2,36,4,0.816686482598111,1.04918114708348
2013,2,36,4,0.883203182580993,1.08613986244369
2014,2,36,4,1.29265727140254,1.31075066524445
2015,2,36,4,1.52882581562049,1.4036837065652
2016,2,36,4,0.844002350025208,1.46902659326604
2017,2,36,4,0.972252241958856,1.43505044226791
2018,2,36,4,1.04394833428176,1.25269846936688
2019,2,36,4,1.66579085724997,1.29537470397803
2020,2,36,4,1.6088184056198,1.61171688660021
2021,2,36,4,1.50230410566195,1.6768214377826
2007,4,36,4,1.02579713189487,0.972271687198147
2008,4,36,4,0.511197124977781,1.04505550621355
2009,4,36,4,0.908672986823117,1.04118553352373
2010,4,36,4,1.05734389074889,1.03543331402807
2011,4,36,4,0.601096374738975,1.02517158645517
1999,3,36,4,1.03916759162523,1.13587127543407
2000,3,36,4,1.88400532013305,1.13621208793602
2001,3,36,4,1.1181773571149,1.01758278886241
2002,3,36,4,0.976852119712577,1.02155911052623
2003,3,36,4,0.930093649051212,1.10871312952913
2004,3,36,4,1.73013596862116,1.0668175881291
2005,3,36,4,1.19124621661236,0.978700116025247
2018,4,36,4,0.745201967520403,1.15661773458219
2019,4,36,4,1.25357566527819,1.36519871937417
2008,3,36,4,0.814240094567154,1.07171481878041
2009,3,36,4,1.05457727560357,1.05536850523429
2010,3,36,4,1.18305491022376,1.02802552860708
2011,3,36,4,0.689561079821023,1.05368126577743
2012,3,36,4,0.808479464332487,0.978788202999544
2013,3,36,4,0.777400202562491,1.07826147636555
2014,3,36,4,0.89029714606113,1.23281478749539
2015,3,36,4,1.10971142050926,1.3454116154139
2016,3,36,4,1.32697245793628,1.38624686751876
2017,3,36,4,1.16485894216473,1.28582431120345
2018,3,36,4,0.872493565253825,1.15638643416609
2019,3,36,4,1.46316222345176,1.29123613017497
2020,3,36,4,1.51013643341471,1.65483283883048
2021,3,36,4,1.23281478749539,1.54203041603234
2020,4,36,4,1.20309812429957,1.73741782087478
2021,4,36,4,1.08715044236259,1.52775601202449
1997,4,36,4,1.31850695271776,1.3714930994584
1998,4,36,4,0.92750230437712,1.12603205799444
1999,4,36,4,1.29007454045159,1.16311296356281
2000,4,36,4,1.15661773458219,1.0687075273629
2001,4,36,4,0.962857358663395,1.00757051251739
2002,4,36,4,1.04831068802189,1.00113163982169
2003,4,36,4,0.864416989386584,1.10904579336507
2004,4,36,4,1.06185778348866,1.01065637902982
2005,4,36,4,0.957853917107833,0.979904657809293
2006,4,36,4,0.597261642174065,0.946986918039226
2014,4,36,4,0.981493389880466,1.23602427647053
2015,4,36,4,1.02685424726168,1.36315245637604
2012,4,36,4,0.633877221651434,0.961750709146367
