age,year,season,area,f
11,2009,1,1,0.003729888
12,2009,1,1,0.003882534
13,2009,1,1,0.00412792
14,2009,1,1,0.004393909
15,2009,1,1,0.004634394
16,2009,1,1,0.004837651
17,2009,1,1,0.005004764
18,2009,1,1,0.005140498
19,2009,1,1,0.005249907
20,2009,1,1,0.005337454
21,2009,1,1,0.005406937
22,2009,1,1,0.005461597
23,2009,1,1,0.005504197
24,2009,1,1,0.00553709
25,2009,1,1,0.005562288
26,2009,1,1,0.005581318
27,2009,1,1,0.00559554
28,2009,1,1,0.005606045
29,2009,1,1,0.005613704
30,2009,1,1,0.005619198
31,2009,1,1,0.005623062
32,2009,1,1,0.005625709
33,2009,1,1,0.005627453
34,2009,1,1,0.005628538
35,2009,1,1,0.005629144
36,2009,1,1,0.005629412
37,2009,1,1,0.005629442
38,2009,1,1,0.005629442
39,2009,1,1,0.005629442
40,2009,1,1,0.005629442
1,2010,1,1,9.836865e-07
2,2010,1,1,0.004318005
3,2010,1,1,0.00645343
4,2010,1,1,0.008796969
5,2010,1,1,0.006135446
6,2010,1,1,0.003622309
7,2010,1,1,0.002862625
8,2010,1,1,0.002891536
9,2010,1,1,0.002977922
10,2010,1,1,0.002977444
11,2010,1,1,0.002964729
12,2010,1,1,0.003022393
13,2010,1,1,0.003158886
14,2010,1,1,0.003330933
15,2010,1,1,0.003504496
16,2010,1,1,0.003664729
17,2010,1,1,0.003806389
18,2010,1,1,0.003928341
19,2010,1,1,0.004031205
20,2010,1,1,0.004116441
21,2010,1,1,0.004185937
22,2010,1,1,0.004241765
23,2010,1,1,0.004286007
24,2010,1,1,0.004320633
25,2010,1,1,0.004347453
26,2010,1,1,0.004367919
27,2010,1,1,0.004383359
28,2010,1,1,0.004394867
29,2010,1,1,0.004403331
30,2010,1,1,0.004409461
31,2010,1,1,0.004413817
32,2010,1,1,0.004416837
33,2010,1,1,0.004418862
34,2010,1,1,0.004420152
35,2010,1,1,0.004420906
36,2010,1,1,0.004421275
37,2010,1,1,0.004421373
38,2010,1,1,0.004421373
39,2010,1,1,0.004421373
40,2010,1,1,0.004421373
1,2011,1,1,1.056246e-06
2,2011,1,1,0.002311115
3,2011,1,1,0.003462613
4,2011,1,1,0.004734388
5,2011,1,1,0.003374414
6,2011,1,1,0.002265797
7,2011,1,1,0.002195307
8,2011,1,1,0.00251795
9,2011,1,1,0.002842947
10,2011,1,1,0.003117408
11,2011,1,1,0.003415452
12,2011,1,1,0.003797946
13,2011,1,1,0.004238254
14,2011,1,1,0.004662122
15,2011,1,1,0.005032744
16,2011,1,1,0.005348473
17,2011,1,1,0.005615606
18,2011,1,1,0.005840814
19,2011,1,1,0.006029424
20,2011,1,1,0.006185746
21,2011,1,1,0.006313638
22,2011,1,1,0.006416809
23,2011,1,1,0.006498873
24,2011,1,1,0.006563261
25,2011,1,1,0.006613143
26,2011,1,1,0.006651257
27,2011,1,1,0.006680011
28,2011,1,1,0.006701416
29,2011,1,1,0.00671712
30,2011,1,1,0.006728449
31,2011,1,1,0.006736455
32,2011,1,1,0.006741962
33,2011,1,1,0.006745609
34,2011,1,1,0.006747888
35,2011,1,1,0.006749174
36,2011,1,1,0.006749751
37,2011,1,1,0.006749832
38,2011,1,1,0.006749832
39,2011,1,1,0.006749832
40,2011,1,1,0.006749832
1,2012,1,1,8.891498e-07
2,2012,1,1,0.002847792
3,2012,1,1,0.004267224
4,2012,1,1,0.005827893
5,2012,1,1,0.004103102
6,2012,1,1,0.002591433
7,2012,1,1,0.002276221
8,2012,1,1,0.002444142
9,2012,1,1,0.002659988
10,2012,1,1,0.002859455
11,2012,1,1,0.003114568
12,2012,1,1,0.003478515
13,2012,1,1,0.003910209
14,2012,1,1,0.004317303
15,2012,1,1,0.004656026
16,2012,1,1,0.004928111
17,2012,1,1,0.005145421
18,2012,1,1,0.005319692
19,2012,1,1,0.005459924
20,2012,1,1,0.005572645
21,2012,1,1,0.005662758
22,2012,1,1,0.005734186
23,2012,1,1,0.005790227
24,2012,1,1,0.005833715
25,2012,1,1,0.005867105
26,2012,1,1,0.005892399
27,2012,1,1,0.005911328
28,2012,1,1,0.00592531
29,2012,1,1,0.005935487
30,2012,1,1,0.005942765
31,2012,1,1,0.005947857
32,2012,1,1,0.005951317
33,2012,1,1,0.005953569
34,2012,1,1,0.005954941
35,2012,1,1,0.005955677
36,2012,1,1,0.005955964
37,2012,1,1,0.00595594
38,2012,1,1,0.00595594
39,2012,1,1,0.00595594
40,2012,1,1,0.00595594
1,2013,1,1,8.063591e-07
2,2013,1,1,0.002148491
3,2013,1,1,0.003213373
4,2013,1,1,0.00438735
5,2013,1,1,0.003107016
6,2013,1,1,0.002032571
7,2013,1,1,0.001883662
8,2013,1,1,0.002090846
9,2013,1,1,0.002329017
10,2013,1,1,0.002556261
11,2013,1,1,0.002835258
12,2013,1,1,0.003208921
13,2013,1,1,0.003635806
14,2013,1,1,0.004030503
15,2013,1,1,0.004354689
16,2013,1,1,0.004612507
17,2013,1,1,0.004816751
18,2013,1,1,0.00497948
19,2013,1,1,0.00510977
20,2013,1,1,0.00521411
21,2013,1,1,0.005297292
22,2013,1,1,0.005363088
23,2013,1,1,0.005414625
24,2013,1,1,0.005454561
25,2013,1,1,0.005485183
26,2013,1,1,0.005508359
27,2013,1,1,0.005525687
28,2013,1,1,0.005538475
29,2013,1,1,0.005547773
30,2013,1,1,0.005554416
31,2013,1,1,0.005559058
32,2013,1,1,0.005562207
33,2013,1,1,0.005564253
34,2013,1,1,0.005565495
35,2013,1,1,0.005566157
36,2013,1,1,0.005566409
37,2013,1,1,0.005566378
38,2013,1,1,0.005566378
39,2013,1,1,0.005566378
40,2013,1,1,0.005566378
1,2014,1,1,5.334894e-07
2,2014,1,1,0.002375359
3,2014,1,1,0.003560573
4,2014,1,1,0.004860932
5,2014,1,1,0.003402955
6,2014,1,1,0.002065243
7,2014,1,1,0.001685833
8,2014,1,1,0.001712315
9,2014,1,1,0.001783657
10,2014,1,1,0.001841742
11,2014,1,1,0.001937111
12,2014,1,1,0.002111904
13,2014,1,1,0.002347173
14,2014,1,1,0.002587553
15,2014,1,1,0.002802728
16,2014,1,1,0.002988242
17,2014,1,1,0.003146464
18,2014,1,1,0.003280731
19,2014,1,1,0.003393821
20,2014,1,1,0.003488012
21,2014,1,1,0.00356539
22,2014,1,1,0.003628023
23,2014,1,1,0.003677977
24,2014,1,1,0.003717258
25,2014,1,1,0.003747751
26,2014,1,1,0.003771075
27,2014,1,1,0.003788682
28,2014,1,1,0.003801795
29,2014,1,1,0.003811418
30,2014,1,1,0.003818359
31,2014,1,1,0.003823264
32,2014,1,1,0.003826635
33,2014,1,1,0.003828866
34,2014,1,1,0.003830258
35,2014,1,1,0.003831041
36,2014,1,1,0.003831389
37,2014,1,1,0.003831433
38,2014,1,1,0.003831433
39,2014,1,1,0.003831433
40,2014,1,1,0.003831433
1,2015,1,1,1.22036e-06
2,2015,1,1,0.001593983
3,2015,1,1,0.00233515
4,2015,1,1,0.003168849
5,2015,1,1,0.002313586
6,2015,1,1,0.001747939
7,2015,1,1,0.001981403
8,2015,1,1,0.002486022
9,2015,1,1,0.002953334
10,2015,1,1,0.003345096
11,2015,1,1,0.003731028
12,2015,1,1,0.004168538
13,2015,1,1,0.004633802
14,2015,1,1,0.00506108
15,2015,1,1,0.005420724
16,2015,1,1,0.005715786
17,2015,1,1,0.005956303
18,2015,1,1,0.006152142
19,2015,1,1,0.006311232
20,2015,1,1,0.006439761
21,2015,1,1,0.00654275
22,2015,1,1,0.006624458
23,2015,1,1,0.00668859
24,2015,1,1,0.006738377
25,2015,1,1,0.006776618
26,2015,1,1,0.006805641
27,2015,1,1,0.006827416
28,2015,1,1,0.006843552
29,2015,1,1,0.006855346
30,2015,1,1,0.006863827
31,2015,1,1,0.006869804
32,2015,1,1,0.006873904
33,2015,1,1,0.006876613
34,2015,1,1,0.006878301
35,2015,1,1,0.00687925
36,2015,1,1,0.006879672
37,2015,1,1,0.006879726
38,2015,1,1,0.006879726
39,2015,1,1,0.006879726
40,2015,1,1,0.006879726
1,2016,1,1,8.548329e-07
2,2016,1,1,0.001992781
3,2016,1,1,0.002944898
4,2016,1,1,0.004002397
5,2016,1,1,0.002857263
6,2016,1,1,0.001945387
7,2016,1,1,0.001899788
8,2016,1,1,0.002169767
9,2016,1,1,0.002458797
10,2016,1,1,0.002735481
11,2016,1,1,0.003065668
12,2016,1,1,0.003493111
13,2016,1,1,0.003973888
14,2016,1,1,0.004418735
15,2016,1,1,0.004787917
16,2016,1,1,0.005085879
17,2016,1,1,0.005325724
18,2016,1,1,0.005519675
19,2016,1,1,0.005676917
20,2016,1,1,0.005804102
21,2016,1,1,0.005906286
22,2016,1,1,0.005987602
23,2016,1,1,0.006051602
24,2016,1,1,0.006101393
25,2016,1,1,0.006139694
26,2016,1,1,0.006168777
27,2016,1,1,0.006190591
28,2016,1,1,0.00620674
29,2016,1,1,0.006218521
30,2016,1,1,0.006226969
31,2016,1,1,0.006232899
32,2016,1,1,0.006236945
33,2016,1,1,0.006239594
34,2016,1,1,0.006241223
35,2016,1,1,0.006242114
36,2016,1,1,0.006242481
37,2016,1,1,0.006242484
38,2016,1,1,0.006242484
39,2016,1,1,0.006242484
40,2016,1,1,0.006242484
1,2017,1,1,8.780538e-07
2,2017,1,1,0.002706875
3,2017,1,1,0.00401066
4,2017,1,1,0.005454919
5,2017,1,1,0.003899684
6,2017,1,1,0.002806338
7,2017,1,1,0.002794602
8,2017,1,1,0.003071113
9,2017,1,1,0.003521215
10,2017,1,1,0.004214092
11,2017,1,1,0.005267738
12,2017,1,1,0.006681624
13,2017,1,1,0.008217783
14,2017,1,1,0.009537015
15,2017,1,1,0.01051625
16,2017,1,1,0.01120847
17,2017,1,1,0.011692
18,2017,1,1,0.01203311
19,2017,1,1,0.01227837
20,2017,1,1,0.01245804
21,2017,1,1,0.01259141
22,2017,1,1,0.01269102
23,2017,1,1,0.01276544
24,2017,1,1,0.0128208
25,2017,1,1,0.01286168
26,2017,1,1,0.01289152
27,2017,1,1,0.01291302
28,2017,1,1,0.01292827
29,2017,1,1,0.01293886
30,2017,1,1,0.01294603
31,2017,1,1,0.01295071
32,2017,1,1,0.01295359
33,2017,1,1,0.01295519
34,2017,1,1,0.01295589
35,2017,1,1,0.01295598
36,2017,1,1,0.01295567
37,2017,1,1,0.0129551
38,2017,1,1,0.0129551
39,2017,1,1,0.0129551
40,2017,1,1,0.0129551
1,2018,1,1,1.032777e-06
2,2018,1,1,0.003361814
3,2018,1,1,0.0050166
4,2018,1,1,0.006841347
5,2018,1,1,0.004850613
6,2018,1,1,0.003259363
7,2018,1,1,0.003041516
8,2018,1,1,0.00329024
9,2018,1,1,0.003671823
10,2018,1,1,0.00418914
11,2018,1,1,0.004956429
12,2018,1,1,0.006006696
13,2018,1,1,0.007175516
14,2018,1,1,0.008207114
15,2018,1,1,0.009001674
16,2018,1,1,0.009590036
17,2018,1,1,0.01002398
18,2018,1,1,0.01034825
19,2018,1,1,0.01059462
20,2018,1,1,0.01078415
21,2018,1,1,0.01093075
22,2018,1,1,0.01104409
23,2018,1,1,0.01113127
24,2018,1,1,0.01119781
25,2018,1,1,0.01124811
26,2018,1,1,0.01128568
27,2018,1,1,0.01131338
28,2018,1,1,0.01133353
29,2018,1,1,0.01134794
30,2018,1,1,0.01135803
31,2018,1,1,0.01136492
32,2018,1,1,0.01136944
33,2018,1,1,0.01137224
34,2018,1,1,0.0113738
35,2018,1,1,0.01137448
36,2018,1,1,0.01137457
37,2018,1,1,0.01137424
38,2018,1,1,0.01137424
39,2018,1,1,0.01137424
40,2018,1,1,0.01137424
1,2019,1,1,1.82535e-06
2,2019,1,1,0.002054697
3,2019,1,1,0.003017008
4,2019,1,1,0.004102452
5,2019,1,1,0.003042208
6,2019,1,1,0.002592585
7,2019,1,1,0.003190775
8,2019,1,1,0.004026685
9,2019,1,1,0.004914422
10,2019,1,1,0.00589872
11,2019,1,1,0.007112275
12,2019,1,1,0.008589176
13,2019,1,1,0.01013073
14,2019,1,1,0.01144028
15,2019,1,1,0.01241389
16,2019,1,1,0.0131038
17,2019,1,1,0.01358507
18,2019,1,1,0.01392201
19,2019,1,1,0.01416089
20,2019,1,1,0.01433262
21,2019,1,1,0.01445745
22,2019,1,1,0.01454875
23,2019,1,1,0.01461562
24,2019,1,1,0.01466449
25,2019,1,1,0.01470001
26,2019,1,1,0.01472558
27,2019,1,1,0.01474378
28,2019,1,1,0.01475654
29,2019,1,1,0.01476531
30,2019,1,1,0.01477119
31,2019,1,1,0.01477497
32,2019,1,1,0.01477727
33,2019,1,1,0.01477851
34,2019,1,1,0.01477903
35,2019,1,1,0.01477905
36,2019,1,1,0.01477875
37,2019,1,1,0.01477825
38,2019,1,1,0.01477825
39,2019,1,1,0.01477825
40,2019,1,1,0.01477825
1,2020,1,1,8.17368e-07
2,2020,1,1,0.002841663
3,2020,1,1,0.00412666
4,2020,1,1,0.005560654
5,2020,1,1,0.003950161
6,2020,1,1,0.002658912
7,2020,1,1,0.002485427
8,2020,1,1,0.002699643
9,2020,1,1,0.003013453
10,2020,1,1,0.003422496
11,2020,1,1,0.004016327
12,2020,1,1,0.004823086
13,2020,1,1,0.005719883
14,2020,1,1,0.006511456
15,2020,1,1,0.007120022
16,2020,1,1,0.007568195
17,2020,1,1,0.007895579
18,2020,1,1,0.008137037
19,2020,1,1,0.008317771
20,2020,1,1,0.008454724
21,2020,1,1,0.0085592
22,2020,1,1,0.008638995
23,2020,1,1,0.008699744
24,2020,1,1,0.008745708
25,2020,1,1,0.00878022
26,2020,1,1,0.008805836
27,2020,1,1,0.008824631
28,2020,1,1,0.008838239
29,2020,1,1,0.008847935
30,2020,1,1,0.008854706
31,2020,1,1,0.00885931
32,2020,1,1,0.008862325
33,2020,1,1,0.008864185
34,2020,1,1,0.00886522
35,2020,1,1,0.008865672
36,2020,1,1,0.008865723
37,2020,1,1,0.008865503
38,2020,1,1,0.008865503
39,2020,1,1,0.008865503
40,2020,1,1,0.008865503
1,2021,1,1,2.243411e-06
2,2021,1,1,0.002538882
3,2021,1,1,0.003715007
4,2021,1,1,0.005045274
5,2021,1,1,0.003762607
6,2021,1,1,0.003319182
7,2021,1,1,0.004147257
8,2021,1,1,0.005208881
9,2021,1,1,0.00637717
10,2021,1,1,0.007752755
11,2021,1,1,0.009516526
12,2021,1,1,0.01169411
13,2021,1,1,0.01397462
14,2021,1,1,0.01590848
15,2021,1,1,0.01733984
16,2021,1,1,0.01834919
17,2021,1,1,0.01905024
18,2021,1,1,0.01953952
19,2021,1,1,0.01988591
20,2021,1,1,0.02013497
21,2021,1,1,0.02031622
22,2021,1,1,0.02044902
23,2021,1,1,0.02054648
24,2021,1,1,0.02061781
25,2021,1,1,0.02066972
26,2021,1,1,0.02070712
27,2021,1,1,0.02073374
28,2021,1,1,0.02075239
29,2021,1,1,0.02076521
30,2021,1,1,0.02077377
31,2021,1,1,0.02077926
32,2021,1,1,0.02078257
33,2021,1,1,0.02078434
34,2021,1,1,0.02078504
35,2021,1,1,0.02078503
36,2021,1,1,0.02078454
37,2021,1,1,0.02078375
38,2021,1,1,0.02078375
39,2021,1,1,0.02078375
40,2021,1,1,0.02078375
1,1952,2,1,2.667326e-07
2,1952,2,1,0.01171753
3,1952,2,1,0.0172751
4,1952,2,1,0.02337826
5,1952,2,1,0.01610994
6,1952,2,1,0.008778866
7,1952,2,1,0.005635913
8,1952,2,1,0.00452379
9,1952,2,1,0.003761606
10,1952,2,1,0.003002751
11,1952,2,1,0.002361995
12,1952,2,1,0.001966459
13,1952,2,1,0.00182247
14,1952,2,1,0.001829592
15,1952,2,1,0.001899215
16,1952,2,1,0.001987291
17,1952,2,1,0.002074722
18,1952,2,1,0.002153849
19,1952,2,1,0.002222095
20,1952,2,1,0.002279198
21,1952,2,1,0.002325955
22,1952,2,1,0.002363607
23,1952,2,1,0.002393523
24,1952,2,1,0.002417027
25,1952,2,1,0.002435405
26,1952,2,1,0.002449448
27,1952,2,1,0.002460075
28,1952,2,1,0.002468036
29,1952,2,1,0.002473934
30,1952,2,1,0.002478248
31,1952,2,1,0.002481355
32,1952,2,1,0.002483551
33,1952,2,1,0.002485064
34,1952,2,1,0.002486069
35,1952,2,1,0.0024867
36,1952,2,1,0.002487061
37,1952,2,1,0.002487227
38,1952,2,1,0.002487227
39,1952,2,1,0.002487227
40,1952,2,1,0.002487227
1,1953,2,1,3.564575e-07
2,1953,2,1,0.02307756
3,1953,2,1,0.0344486
4,1953,2,1,0.04686505
5,1953,2,1,0.03220409
6,1953,2,1,0.01729902
7,1953,2,1,0.01074757
8,1953,2,1,0.008290341
9,1953,2,1,0.006575773
10,1953,2,1,0.004894904
11,1953,2,1,0.003459567
12,1953,2,1,0.002510175
13,1953,2,1,0.002054549
14,1953,2,1,0.001899008
15,1953,2,1,0.001875381
16,1953,2,1,0.001901274
17,1953,2,1,0.001941926
18,1953,2,1,0.001983574
19,1953,2,1,0.002021147
20,1953,2,1,0.002053146
21,1953,2,1,0.002079547
22,1953,2,1,0.0021009
23,1953,2,1,0.002117942
24,1953,2,1,0.002131419
25,1953,2,1,0.002142188
26,1953,2,1,0.00215034
27,1953,2,1,0.002156456
28,1953,2,1,0.002161002
29,1953,2,1,0.002164344
30,1953,2,1,0.00216677
31,1953,2,1,0.002168502
32,1953,2,1,0.002169715
33,1953,2,1,0.002170539
34,1953,2,1,0.002171078
35,1953,2,1,0.002171408
36,1953,2,1,0.002171587
37,1953,2,1,0.002171659
38,1953,2,1,0.002171659
39,1953,2,1,0.002171659
40,1953,2,1,0.002171659
1,1954,2,1,5.540215e-07
2,1954,2,1,0.0284766
3,1954,2,1,0.04224305
4,1954,2,1,0.05731774
5,1954,2,1,0.03944226
6,1954,2,1,0.02133468
7,1954,2,1,0.01347299
8,1954,2,1,0.01060975
9,1954,2,1,0.008623437
10,1954,2,1,0.006651374
11,1954,2,1,0.004962756
12,1954,2,1,0.003863051
13,1954,2,1,0.003372267
14,1954,2,1,0.003257889
15,1954,2,1,0.003311225
16,1954,2,1,0.003425761
17,1954,2,1,0.003554104
18,1954,2,1,0.003676192
19,1954,2,1,0.003784198
20,1954,2,1,0.003875901
21,1954,2,1,0.003951693
22,1954,2,1,0.004013132
23,1954,2,1,0.004062206
24,1954,2,1,0.004100945
25,1954,2,1,0.00413145
26,1954,2,1,0.004154773
27,1954,2,1,0.004172431
28,1954,2,1,0.004185664
29,1954,2,1,0.004195471
30,1954,2,1,0.004202647
31,1954,2,1,0.004207818
32,1954,2,1,0.004211472
33,1954,2,1,0.00421399
34,1954,2,1,0.004215662
35,1954,2,1,0.004216713
36,1954,2,1,0.004217312
37,1954,2,1,0.004217588
38,1954,2,1,0.004217588
39,1954,2,1,0.004217588
40,1954,2,1,0.004217588
1,1955,2,1,5.65292e-07
2,1955,2,1,0.0156624
3,1955,2,1,0.02314736
4,1955,2,1,0.03136076
5,1955,2,1,0.02161969
6,1955,2,1,0.01182673
7,1955,2,1,0.007693394
8,1955,2,1,0.00629377
9,1955,2,1,0.005350522
10,1955,2,1,0.004393424
11,1955,2,1,0.003582162
12,1955,2,1,0.003093543
13,1955,2,1,0.002935443
14,1955,2,1,0.002970738
15,1955,2,1,0.003081019
16,1955,2,1,0.00320919
17,1955,2,1,0.003331683
18,1955,2,1,0.00343992
19,1955,2,1,0.003531695
20,1955,2,1,0.00360751
21,1955,2,1,0.003668977
22,1955,2,1,0.003718093
23,1955,2,1,0.003756875
24,1955,2,1,0.003787192
25,1955,2,1,0.003810806
26,1955,2,1,0.003828781
27,1955,2,1,0.003842336
28,1955,2,1,0.003852459
29,1955,2,1,0.003859935
30,1955,2,1,0.003865385
31,1955,2,1,0.003869299
32,1955,2,1,0.003872053
33,1955,2,1,0.00387394
34,1955,2,1,0.003875185
35,1955,2,1,0.00387596
36,1955,2,1,0.003876393
37,1955,2,1,0.003876583
38,1955,2,1,0.003876583
39,1955,2,1,0.003876583
40,1955,2,1,0.003876583
1,1956,2,1,3.399256e-07
2,1956,2,1,0.01127623
3,1956,2,1,0.01682199
4,1956,2,1,0.02288139
5,1956,2,1,0.01573975
6,1956,2,1,0.008510955
7,1956,2,1,0.005395498
8,1956,2,1,0.004285692
9,1956,2,1,0.003521488
10,1956,2,1,0.002752397
11,1956,2,1,0.002087222
12,1956,2,1,0.001650702
13,1956,2,1,0.001450986
14,1956,2,1,0.001396092
15,1956,2,1,0.001404702
16,1956,2,1,0.001436069
17,1956,2,1,0.001472682
18,1956,2,1,0.001507526
19,1956,2,1,0.001538078
20,1956,2,1,0.001563746
21,1956,2,1,0.001584751
22,1956,2,1,0.001601636
23,1956,2,1,0.001615036
24,1956,2,1,0.001625567
25,1956,2,1,0.001633866
26,1956,2,1,0.001640166
27,1956,2,1,0.001644905
28,1956,2,1,0.001648434
29,1956,2,1,0.001651035
30,1956,2,1,0.001652926
31,1956,2,1,0.00165428
32,1956,2,1,0.001655229
33,1956,2,1,0.001655876
34,1956,2,1,0.0016563
35,1956,2,1,0.00165656
36,1956,2,1,0.001656702
37,1956,2,1,0.001656759
38,1956,2,1,0.001656759
39,1956,2,1,0.001656759
40,1956,2,1,0.001656759
1,1957,2,1,5.011542e-07
2,1957,2,1,0.00446873
3,1957,2,1,0.006545021
4,1957,2,1,0.008837348
5,1957,2,1,0.006133609
6,1957,2,1,0.003495895
7,1957,2,1,0.002523753
8,1957,2,1,0.002328529
9,1957,2,1,0.002229691
10,1957,2,1,0.002091195
11,1957,2,1,0.001971471
12,1957,2,1,0.001934055
13,1957,2,1,0.001983411
14,1957,2,1,0.002077029
15,1957,2,1,0.00217971
16,1957,2,1,0.002275757
17,1957,2,1,0.002359647
18,1957,2,1,0.002430307
19,1957,2,1,0.002488472
20,1957,2,1,0.002535555
21,1957,2,1,0.002573158
22,1957,2,1,0.002602849
23,1957,2,1,0.002626062
24,1957,2,1,0.002644046
25,1957,2,1,0.002657898
26,1957,2,1,0.002668406
27,1957,2,1,0.002676306
28,1957,2,1,0.002682188
29,1957,2,1,0.00268652
30,1957,2,1,0.002689669
31,1957,2,1,0.002691922
32,1957,2,1,0.002693501
33,1957,2,1,0.002694577
34,1957,2,1,0.002695282
35,1957,2,1,0.002695716
36,1957,2,1,0.002695952
37,1957,2,1,0.002696049
38,1957,2,1,0.002696049
39,1957,2,1,0.002696049
40,1957,2,1,0.002696049
1,1958,2,1,5.133379e-07
2,1958,2,1,0.007355351
3,1958,2,1,0.01070468
4,1958,2,1,0.01440983
5,1958,2,1,0.00998612
6,1958,2,1,0.005625082
7,1958,2,1,0.003917974
8,1958,2,1,0.003461609
9,1958,2,1,0.003185835
10,1958,2,1,0.002878599
11,1958,2,1,0.002627258
12,1958,2,1,0.002524501
13,1958,2,1,0.002573627
14,1958,2,1,0.002703195
15,1958,2,1,0.00285365
16,1958,2,1,0.002998081
17,1958,2,1,0.003126387
18,1958,2,1,0.003235887
19,1958,2,1,0.003327002
20,1958,2,1,0.003401428
21,1958,2,1,0.003461321
22,1958,2,1,0.003508915
23,1958,2,1,0.003546323
24,1958,2,1,0.003575437
25,1958,2,1,0.003597948
26,1958,2,1,0.003615082
27,1958,2,1,0.003628004
28,1958,2,1,0.003637651
29,1958,2,1,0.003644776
30,1958,2,1,0.003649971
31,1958,2,1,0.0036537
32,1958,2,1,0.003656325
33,1958,2,1,0.003658124
34,1958,2,1,0.003659311
35,1958,2,1,0.003660049
36,1958,2,1,0.003660462
37,1958,2,1,0.003660643
38,1958,2,1,0.003660643
39,1958,2,1,0.003660643
40,1958,2,1,0.003660643
1,1959,2,1,5.868597e-07
2,1959,2,1,0.01700062
3,1959,2,1,0.02508003
4,1959,2,1,0.03395262
5,1959,2,1,0.02341374
6,1959,2,1,0.01283868
7,1959,2,1,0.008383221
8,1959,2,1,0.006873151
9,1959,2,1,0.005868043
10,1959,2,1,0.004869751
11,1959,2,1,0.004054424
12,1959,2,1,0.003608548
13,1959,2,1,0.003525181
14,1959,2,1,0.003636076
15,1959,2,1,0.003806193
16,1959,2,1,0.003977522
17,1959,2,1,0.004129826
18,1959,2,1,0.004258319
19,1959,2,1,0.004363826
20,1959,2,1,0.00444899
21,1959,2,1,0.004516862
22,1959,2,1,0.00457039
23,1959,2,1,0.004612226
24,1959,2,1,0.00464466
25,1959,2,1,0.004669751
26,1959,2,1,0.004688736
27,1959,2,1,0.004702975
28,1959,2,1,0.004713555
29,1959,2,1,0.004721331
30,1959,2,1,0.004726974
31,1959,2,1,0.004731005
32,1959,2,1,0.004733827
33,1959,2,1,0.004735748
34,1959,2,1,0.004737005
35,1959,2,1,0.004737776
36,1959,2,1,0.004738198
37,1959,2,1,0.004738371
38,1959,2,1,0.004738371
39,1959,2,1,0.004738371
40,1959,2,1,0.004738371
1,1960,2,1,5.987563e-07
2,1960,2,1,0.007713476
3,1960,2,1,0.01142699
4,1960,2,1,0.01550173
5,1960,2,1,0.01071422
6,1960,2,1,0.005994125
7,1960,2,1,0.004129963
8,1960,2,1,0.003607337
9,1960,2,1,0.003308936
10,1960,2,1,0.003013487
11,1960,2,1,0.002815975
12,1960,2,1,0.002805176
13,1960,2,1,0.002954004
14,1960,2,1,0.003152547
15,1960,2,1,0.003330211
16,1960,2,1,0.003469836
17,1960,2,1,0.003573711
18,1960,2,1,0.003649343
19,1960,2,1,0.00370407
20,1960,2,1,0.003743679
21,1960,2,1,0.003772411
22,1960,2,1,0.003793303
23,1960,2,1,0.003808519
24,1960,2,1,0.003819608
25,1960,2,1,0.003827749
26,1960,2,1,0.00383359
27,1960,2,1,0.003837756
28,1960,2,1,0.0038407
29,1960,2,1,0.003842757
30,1960,2,1,0.003844171
31,1960,2,1,0.003845121
32,1960,2,1,0.003845738
33,1960,2,1,0.003846118
34,1960,2,1,0.003846331
35,1960,2,1,0.003846428
36,1960,2,1,0.003846445
37,1960,2,1,0.003846409
38,1960,2,1,0.003846409
39,1960,2,1,0.003846409
40,1960,2,1,0.003846409
1,1961,2,1,5.897797e-07
2,1961,2,1,0.00995463
3,1961,2,1,0.01464819
4,1961,2,1,0.01981178
5,1961,2,1,0.013693
6,1961,2,1,0.007629149
7,1961,2,1,0.005183562
8,1961,2,1,0.004449837
9,1961,2,1,0.004000963
10,1961,2,1,0.003553399
11,1961,2,1,0.003222751
12,1961,2,1,0.003122135
13,1961,2,1,0.00323108
14,1961,2,1,0.00342658
15,1961,2,1,0.003621876
16,1961,2,1,0.003788733
17,1961,2,1,0.003922916
18,1961,2,1,0.004028212
19,1961,2,1,0.00410999
20,1961,2,1,0.004173168
21,1961,2,1,0.004221784
22,1961,2,1,0.004259049
23,1961,2,1,0.004287492
24,1961,2,1,0.004309106
25,1961,2,1,0.004325527
26,1961,2,1,0.004337773
27,1961,2,1,0.004346836
28,1961,2,1,0.004353485
29,1961,2,1,0.004358311
30,1961,2,1,0.004361769
31,1961,2,1,0.004364206
32,1961,2,1,0.004365884
33,1961,2,1,0.004367005
34,1961,2,1,0.004367718
35,1961,2,1,0.004368137
36,1961,2,1,0.004368346
37,1961,2,1,0.004368409
38,1961,2,1,0.004368409
39,1961,2,1,0.004368409
40,1961,2,1,0.004368409
1,1962,2,1,4.889997e-07
2,1962,2,1,0.01679452
3,1962,2,1,0.02442118
4,1962,2,1,0.03285268
5,1962,2,1,0.02271092
6,1962,2,1,0.01259451
7,1962,2,1,0.008386432
8,1962,2,1,0.006997061
9,1962,2,1,0.006086511
10,1962,2,1,0.005192633
11,1962,2,1,0.004494617
12,1962,2,1,0.004174216
13,1962,2,1,0.004220116
14,1962,2,1,0.004455912
15,1962,2,1,0.004740605
16,1962,2,1,0.005014468
17,1962,2,1,0.005256635
18,1962,2,1,0.005462355
19,1962,2,1,0.005632999
